"['McCabe & Mrs. Miller', '1971', '120 min.', 'Robert Altman', 'Warren Beatty', 'Julie Christie', 'Based-on-20th-Century-Literature']"
"['Bonnie and Clyde', '1967', '112 min.', 'Arthur Penn', 'Warren Beatty', 'Faye Dunaway', 'Drama']"
"['The Fifth Element', '1997', '126 min.', 'Luc Besson', 'Bruce Willis', 'Milla Jovovich', 'Action']"
"['The Exterminating Angel', '1962', '95 min.', 'Luis Buñuel', 'Silvia Pinal', 'Enrique Rambal', 'Comedy Drama']"
"['A Night at the Opera', '1935', '91 min.', 'Sam Wood', 'Groucho Marx', 'Chico Marx', 'Absurd Comedy']"
"['Solaris', '1972', '169 min.', 'Andrei Tarkovsky', 'Natalya Bondarchuk', 'Donatas Banionis', 'Adventure Drama']"
"['Blow Out', '1981', '108 min.', 'Brian De Palma', 'John Travolta', 'Nancy Allen', 'New Hollywood']"
"['Toy Story 2', '1999', '92 min.', 'John Lasseter', 'Tom Hanks', 'Tim Allen', 'Adventure']"
"['Wings of Desire', '1987', '128 min.', 'Wim Wenders', 'Bruno Ganz', 'Solveig Dommartin', 'Fantasy']"
"['Brazil', '1985', '94 min.', 'Terry Gilliam', 'Jonathan Pryce', 'Robert De Niro', 'Black Comedy']"
"['The 39 Steps', '1935', '86 min.', 'Alfred Hitchcock', 'Robert Donat', 'Madeleine Carroll', 'Based-on-20th-Century-Literature']"
"['Fitzcarraldo', '1982', '158 min.', 'Werner Herzog', 'Klaus Kinski', 'Claudia Cardinale', 'Adventure Drama']"
"['Repulsion', '1965', '105 min.', 'Roman Polanski', 'Catherine Deneuve', 'Ian Hendry', 'Horror']"
"['Safety Last!', '1923', '70 min.', 'Fred C. Newmeyer, Sam Taylor', 'Harold Lloyd', 'Mildred Davis', 'Adventure Comedy']"
"['Do the Right Thing', '1989', '120 min.', 'Spike Lee', 'Spike Lee', 'Rosie Perez', 'Drama']"
"['This Is Spinal Tap', '1984', '82 min.', 'Rob Reiner', 'Rob Reiner', 'Michael McKean', 'Comedy']"
"['Platoon', '1986', '120 min.', 'Oliver Stone', 'Charlie Sheen', 'Tom Berenger', 'Action']"
"['Winter Light', '1963', '81 min.', 'Ingmar Bergman', 'Gunnar Björnstrand', 'Max von Sydow', 'Drama']"
"['Avengers: Infinity War', '2018', '156 min.', 'Anthony Russo, Joe Russo', 'Robert Downey Jr.', 'Chris Evans', 'Action']"
"['Let the Right One In', '2008', '115 min.', 'Tomas Alfredson', 'Kåre Hedebrant', 'Lina Leandersson', 'Based-on-21st-Century-Literature']"
"['Children of Paradise', '1945', '190 min.', 'Marcel Carné', 'Pierre Renoir', 'Pierre Brasseur', 'Costume Romance']"
"['Castle in the Sky', '1986', '124 min.', 'Hayao Miyazaki', 'Keiko Yokozawa', 'Mayumi Tanaka', 'Adventure']"
"['Harold and Maude', '1971', '91 min.', 'Hal Ashby', 'Ruth Gordon', 'Bud Cort', 'Black Comedy']"
"['Nashville', '1975', '159 min.', 'Robert Altman', 'Ned Beatty', 'Ronee Blakley', 'Americana']"
"['Hot Fuzz', '2007', '121 min.', 'Edgar Wright', 'Simon Pegg', 'Nick Frost', 'Action Comedy']"
"['Mean Streets', '1973', '112 min.', 'Martin Scorsese', 'Robert De Niro', 'Harvey Keitel', 'Coming-of-Age']"
"['Being There', '1979', '130 min.', 'Hal Ashby', 'Peter Sellers', 'Shirley MacLaine', 'Comedy Drama']"
"['The Lady Eve', '1941', '94 min.', 'Preston Sturges', 'Barbara Stanwyck', 'Henry Fonda', 'Comedy']"
"['Frankenstein', '1931', '71 min.', 'James Whale', 'Colin Clive', 'Mae Clarke', 'Based-on-19th-Century-Literature']"
"['The Social Network', '2010', '120 min.', 'David Fincher', 'Jesse Eisenberg', 'Andrew Garfield', 'Based-on-21st-Century-Literature']"
"['Amadeus', '1984', '160 min.', 'Milos Forman', 'F. Murray Abraham', 'Tom Hulce', 'Based-on-a-True-Story']"
"['Crimes and Misdemeanors', '1989', '104 min.', 'Woody Allen', 'Martin Landau', 'Mia Farrow', 'Comedy Drama']"
"['Aladdin', '1992', '90 min.', 'Ron Clements, John Musker', 'Scott Weinger', 'Jonathan Freeman', 'Adventure']"
"[""Rosemary's Baby"", '1968', '136 min.', 'Roman Polanski', 'Mia Farrow', 'John Cassavetes', 'Based-on-20th-Century-Literature']"
"['Casino Royale', '2006', '144 min.', 'Martin Campbell', 'Eva Green', 'Mads Mikkelsen', 'Action Thriller']"
"['Before Sunrise', '1995', '105 min.', 'Richard Linklater', 'Ethan Hawke', 'Julie Delpy', 'Comedy Drama']"
"['Amélie', '2001', '122 min.', 'Jean-Pierre Jeunet', 'Audrey Tautou', 'Mathieu Kassovitz', 'Comedy']"
"['In the Heat of the Night', '1967', '109 min.', 'Norman Jewison', 'Sidney Poitier', 'Rod Steiger', 'Crime Drama']"
"['The Mirror', '1975', '106 min.', 'Andrei Tarkovsky', 'Margarita Terekhova', 'Oleg Yankovskiy', 'Avant-garde / Experimental']"
"['Key Largo', '1948', '100 min.', 'John Huston', 'Lauren Bacall', 'Lionel Barrymore', 'Crime Thriller']"
"['Three Colors: Red', '1994', '99 min.', 'Krzysztof Kieslowski', 'Zbigniew Zamachowski', 'Irène Jacob', 'Drama']"
"['La Strada', '1954', '108 min.', 'Federico Fellini', 'Giulietta Masina', 'Richard Basehart', 'Drama']"
"['Harvey', '1950', '104 min.', 'Henry Koster', 'James Stewart', 'Josephine Hull', 'Based-on-Theatre']"
"['Close Encounters of the Third Kind', '1977', '135 min.', 'Steven Spielberg', 'Richard Dreyfuss', 'François Truffaut', 'Adventure Drama']"
"['Blade Runner 2049', '2017', '163 min.', 'Denis Villeneuve', 'Ryan Gosling', 'Harrison Ford', 'Cyberpunk / Tech Noir']"
"['Playtime', '1967', '155 min.', 'Jacques Tati', 'Jacques Tati', 'Barbara Dennek', 'Comedy']"
"['Star Trek', '2009', '127 min.', 'J.J. Abrams', 'Chris Pine', 'Zachary Quinto', 'Action']"
"['Stop Making Sense', '1984', '88 min.', 'Jonathan Demme', 'Alex Weir', 'Steve Scales', 'Concert Film']"
"['Evil Dead II', '1987', '85 min.', 'Sam Raimi', 'Bruce Campbell', 'Kassie Wesley', 'Black Comedy']"
"['Star Trek II: The Wrath of Khan', '1982', '113 min.', 'Nicholas Meyer', 'William Shatner', 'Leonard Nimoy', 'Action']"
"['The Grapes of Wrath', '1940', '129 min.', 'John Ford', 'Henry Fonda', 'Jane Darwell', 'Americana']"
"['Interstellar', '2014', '169 min.', 'Christopher Nolan', 'Matthew McConaughey', 'Wes Bentley', 'Adventure']"
"['Drive', '2011', '95 min.', 'Nicolas Winding Refn', 'Ryan Gosling', 'Carey Mulligan', 'Based-on-21st-Century-Literature']"
"['Donnie Darko', '2001', '113 min.', 'Richard Kelly', 'Jake Gyllenhaal', 'Jena Malone', 'Comedy Drama']"
"['Peeping Tom', '1960', '101 min.', 'Michael Powell', 'Karlheinz Böhm', 'Moira Shearer', 'Crime Thriller']"
"['Red River', '1948', '133 min.', 'Howard Hawks, Arthur Rosson', 'John Wayne', 'Montgomery Clift', 'Adventure']"
"['Clerks.', '1994', '92 min.', 'Kevin Smith', ""Brian O'Halloran"", 'Jeff Anderson', 'Buddy Film']"
"['Judgment at Nuremberg', '1961', '186 min.', 'Stanley Kramer', 'Burt Lancaster', 'Richard Widmark', 'Based-on-a-True-Story']"
"['Sorcerer', '1977', '121 min.', 'William Friedkin', 'Roy Scheider', 'Bruno Cremer', 'Adventure Drama']"
"['Glengarry Glen Ross', '1992', '100 min.', 'James Foley', 'Al Pacino', 'Jack Lemmon', 'Based-on-Theatre']"
"['The Adventures of Robin Hood', '1938', '102 min.', 'Michael Curtiz, William Keighley', 'Errol Flynn', 'Basil Rathbone', 'Adventure']"
"['The Taking of Pelham One Two Three', '1974', '104 min.', 'Joseph Sargent', 'Walter Matthau', 'Hector Elizondo', 'Action Thriller']"
"['Eyes Without a Face', '1960', '88 min.', 'Georges Franju', 'Pierre Brasseur', 'Alida Valli', 'Body Horror']"
"['Edward Scissorhands', '1990', '105 min.', 'Tim Burton', 'Johnny Depp', 'Winona Ryder', 'Comedy Drama']"
"['The Holy Mountain', '1973', '114 min.', 'Alejandro Jodorowsky', 'Alejandro Jodorowsky', 'Horacio Salinas', 'Adventure']"
"['Blood Simple', '1984', '99 min.', 'Joel & Ethan Coen', 'John Getz', 'Frances McDormand', 'Crime Thriller']"
"['Casino', '1995', '178 min.', 'Martin Scorsese', 'Robert De Niro', 'Sharon Stone', 'Based-on-20th-Century-Literature']"
"['Spider-Man: Into the Spider-Verse', '2018', '117 min.', 'Bob Persichetti, Peter Ramsey, Rodney Rothman', 'Shameik Moore', 'Jake Johnson', 'Action Comedy']"
"['Nosferatu', '1922', '81 min.', 'F.W. Murnau', 'Max Schreck', 'Gustav von Wangenheim', 'Based-on-19th-Century-Literature']"
"['Beetlejuice', '1988', '92 min.', 'Tim Burton', 'Geena Davis', ""Catherine O'Hara"", 'Black Comedy']"
"['Hannah and Her Sisters', '1986', '103 min.', 'Woody Allen', 'Mia Farrow', 'Dianne Wiest', 'Comedy Drama']"
"['Rebel Without a Cause', '1955', '111 min.', 'Nicholas Ray', 'James Dean', 'Natalie Wood', 'Coming-of-Age']"
"['A Woman Under the Influence', '1974', '155 min.', 'John Cassavetes', 'Peter Falk', 'Gena Rowlands', 'Drama']"
"['Dead Poets Society', '1989', '128 min.', 'Peter Weir', 'Robin Williams', 'Robert Sean Leonard', 'Coming-of-Age']"
"['Top Hat', '1935', '101 min.', 'Mark Sandrich', 'Fred Astaire', 'Ginger Rogers', 'Comedy']"
"['Up', '2009', '96 min.', 'Pete Docter, Bob Peterson', 'Bob Peterson', 'Delroy Lindo', 'Adventure Comedy']"
"['The Grand Budapest Hotel', '2014', '99 min.', 'Wes Anderson', 'Tony Revolori', 'Saoirse Ronan', 'Adventure Comedy']"
"['American Psycho', '2000', '101 min.', 'Mary Harron', 'Christian Bale', 'Jared Leto', 'Based-on-20th-Century-Literature']"
"['Princess Mononoke', '1997', '134 min.', 'Hayao Miyazaki', 'Yôji Matsuda', 'Yuriko Ishida', 'Adventure']"
"['Gaslight', '1944', '114 min.', 'George Cukor', 'Charles Boyer', 'Ingrid Bergman', 'Based-on-Theatre']"
"['La Haine', '1995', '96 min.', 'Mathieu Kassovitz', 'Vincent Cassel', 'Hubert Kounde', 'Crime Drama']"
"['Three Colors: Blue', '1993', '98 min.', 'Krzysztof Kieslowski', 'Juliette Binoche', 'Benoit Regent', 'Drama']"
"['The Big Heat', '1953', '89 min.', 'Fritz Lang', 'Alexander Scourby', 'Lee Marvin', 'Crime Drama']"
"['An American Werewolf in London', '1981', '97 min.', 'John Landis', 'Jenny Agutter', 'John Woodvine', 'Black Comedy']"
"['Barton Fink', '1991', '116 min.', 'Joel & Ethan Coen', 'John Turturro', 'Michael Lerner', 'Black Comedy']"
"['The Manchurian Candidate', '1962', '126 min.', 'John Frankenheimer', 'Frank Sinatra', 'Laurence Harvey', 'Hitman / Assassin Film']"
"['Kind Hearts and Coronets', '1949', '106 min.', 'Robert Hamer', 'Valerie Hobson', 'Alec Guinness', 'Black Comedy']"
"['The Outlaw Josey Wales', '1976', '135 min.', 'Clint Eastwood', 'Clint Eastwood', 'Chief Dan George', 'Based-on-20th-Century-Literature']"
"['Trouble in Paradise', '1932', '83 min.', 'Ernst Lubitsch', 'Miriam Hopkins', 'Kay Francis', 'Based-on-Theatre']"
"['Umberto D.', '1952', '89 min.', 'Vittorio De Sica', 'Carlo Battisti', 'Maria-Pia Casilio', 'Drama']"
"['Army of Darkness', '1992', '81 min.', 'Sam Raimi', 'Bruce Campbell', 'Marcus Gilbert', 'Comedy']"
"['Her', '2013', '126 min.', 'Spike Jonze', 'Joaquin Phoenix', 'Scarlett Johansson', 'Comedy Drama']"
"['Apollo 13', '1995', '140 min.', 'Ron Howard', 'Tom Hanks', 'Kevin Bacon', 'Adventure Drama']"
"['Band of Brothers', '2001', '705 min.', 'David Frankel,  Mikael Salomon, Tom Hanks, David Leland, Richard Loncraine, David Nutter, Phil Alden Robinson, Tony To', 'Scott Grimes', 'Damian Lewis', 'Action']"
"['Cries and Whispers', '1972', '91 min.', 'Ingmar Bergman', 'Kari Sylwan', 'Ingrid Thulin', 'Drama']"
"['A Streetcar Named Desire', '1951', '125 min.', 'Elia Kazan', 'Vivien Leigh', 'Kim Hunter', 'Based-on-Theatre']"
"['To Have and Have Not', '1944', '100 min.', 'Howard Hawks', 'Walter Brennan', 'Lauren Bacall', 'Based-on-20th-Century-Literature']"
"['Who Framed Roger Rabbit', '1988', '104 min.', 'Robert Zemeckis', 'Bob Hoskins', 'Christopher Lloyd', 'Animation']"
"['The Conformist', '1970', '107 min.', 'Bernardo Bertolucci', 'Jean-Louis Trintignant', 'Stefania Sandrelli', 'Drama']"
"['Arrival', '2016', '116 min.', 'Denis Villeneuve', 'Amy Adams', 'Jeremy Renner', 'Alien Invasion Films']"
"['The Cabinet of Dr. Caligari', '1920', '72 min.', 'Robert Wiene', 'Werner Krauss', 'Conrad Veidt', 'Costume Horror']"
"['Wait Until Dark', '1967', '108 min.', 'Terence Young', 'Audrey Hepburn', 'Alan Arkin', 'Based-on-Theatre']"
"['28 Days Later...', '2002', '113 min.', 'Danny Boyle', 'Megan Burns', 'Christopher Eccleston', 'Dystopian Film']"
"['To Catch a Thief', '1955', '106 min.', 'Alfred Hitchcock', 'Cary Grant', 'Grace Kelly', 'Based-on-20th-Century-Literature']"
"['Night of the Living Dead', '1968', '96 min.', 'George A. Romero', 'Duane Jones', 'Karl Hardman', 'Apocalyptic Film']"
"['The Wolf of Wall Street', '2013', '180 min.', 'Martin Scorsese', 'Leonardo DiCaprio', 'Margot Robbie', 'Based-on-21st-Century-Literature']"
"['Z', '1969', '127 min.', 'Costa-Gavras', 'Yves Montand', 'Jean-Louis Trintignant', 'Crime Thriller']"
"['In Bruges', '2008', '107 min.', 'Martin McDonagh', 'Ralph Fiennes', 'Clémence Poésy', 'Black Comedy']"
"['The Ox-Bow Incident', '1943', '75 min.', 'William A. Wellman', 'Henry Fonda', 'Dana Andrews', 'Message Movie']"
"['Moon', '2009', '97 min.', 'Duncan Jones', 'Sam Rockwell', 'Kevin Spacey', 'Drama']"
"['Ex Machina', '2015', '108 min.', 'Alex Garland', 'Domhnall Gleeson', 'Oscar Isaac', 'Cyborg / Android / Robot']"
"['Ordet', '1955', '126 min.', 'Carl Theodor Dreyer', 'Henrik Malberg', 'Emil Hass Christensen', 'Based-on-Theatre']"
"['Get Out', '2017', '103 min.', 'Jordan Peele', 'Daniel Kaluuya', 'Allison Williams', 'Horror']"
"['The Lost Weekend', '1945', '101 min.', 'Billy Wilder', 'Ray Milland', 'Jane Wyman', 'Addiction Drama']"
"['Dirty Harry', '1971', '102 min.', 'Don Siegel', 'Reni Santoni', 'Clint Eastwood', 'Action Thriller']"
"['Elevator to the Gallows', '1958', '88 min.', 'Louis Malle', 'Jeanne Moreau', 'Maurice Ronet', 'Crime']"
"['The Last Detail', '1973', '104 min.', 'Hal Ashby', 'Jack Nicholson', 'Otis Young', 'Buddy Film']"
"['Everything Everywhere All at Once', '2022', '132 min.', 'Dan Kwan, Daniel Scheinert', 'Michelle Yeoh', 'Stephanie Hsu', 'Action Comedy']"
"['The Awful Truth', '1937', '91 min.', 'Leo McCarey', 'Cary Grant', 'Irene Dunne', 'Comedy']"
"['V for Vendetta', '2006', '132 min.', 'James McTeigue', 'Natalie Portman', 'Hugo Weaving', 'Action']"
"['The Invisible Man', '1933', '71 min.', 'James Whale', 'Claude Rains', 'Gloria Stuart', 'Based-on-19th-Century-Literature']"
"['The African Queen', '1951', '105 min.', 'John Huston', 'Humphrey Bogart', 'Katharine Hepburn', 'Adventure Drama']"
"['Blue Velvet', '1986', '120 min.', 'David Lynch', 'Isabella Rossellini', 'Kyle MacLachlan', 'Americana']"
"['Last Year at Marienbad', '1961', '94 min.', 'Alain Resnais', 'Delphine Seyrig', 'Giorgio Albertazzi', 'Avant-garde / Experimental']"
"['Mildred Pierce', '1945', '111 min.', 'Michael Curtiz', 'Joan Crawford', 'Jack Carson', 'Crime Drama']"
"['The Dark Knight Rises', '2012', '164 min.', 'Christopher Nolan', 'Christian Bale', 'Tom Hardy', 'Action Thriller']"
"['The Road Warrior', '1981', '95 min.', 'George Miller', 'Mel Gibson', 'Bruce Spence', 'Action Thriller']"
"['Toy Story 3', '2010', '102 min.', 'Lee Unkrich', 'Tim Allen', 'Tom Hanks', 'Adventure Comedy']"
"['Bad Day at Black Rock', '1955', '81 min.', 'John Sturges', 'Spencer Tracy', 'Robert Ryan', 'Mystery']"
"['True Romance', '1993', '121 min.', 'Tony Scott', 'Christian Slater', 'Dennis Hopper', 'Crime Thriller']"
"['Stray Dog', '1949', '122 min.', 'Akira Kurosawa', 'Toshirô Mifune', 'Takashi Shimura', 'Drama']"
"['The Discreet Charm of the Bourgeoisie', '1972', '102 min.', 'Luis Buñuel', 'Fernando Rey', 'Jean-Pierre Cassel', 'Avant-garde / Experimental']"
"['The Nightmare Before Christmas', '1993', '76 min.', 'Henry Selick', 'Chris Sarandon', 'William Hickey', 'Animated Musical']"
"['The Dirty Dozen', '1967', '145 min.', 'Robert Aldrich', 'Charles Bronson', 'Jim Brown', 'Adventure']"
"['Men in Black', '1997', '98 min.', 'Barry Sonnenfeld', 'Tommy Lee Jones', 'Will Smith', 'Action Comedy']"
"['Belle de jour', '1967', '101 min.', 'Luis Buñuel', 'Catherine Deneuve', 'Jean Sorel', 'Drama']"
"['Almost Famous', '2000', '162 min.', 'Cameron Crowe', 'Patrick Fugit', 'Billy Crudup', 'Comedy Drama']"
"['Logan', '2017', '135 min.', 'James Mangold', 'Hugh Jackman', 'Patrick Stewart', 'Action']"
"['Tombstone', '1993', '134 min.', 'George P. Cosmatos', 'Kurt Russell', 'Val Kilmer', 'Revisionist Western']"
"['The Magnificent Ambersons', '1942', '88 min.', 'Orson Welles', 'Joseph Cotten', 'Anne Baxter', 'Drama']"
"['Pather Panchali', '1955', '122 min.', 'Satyajit Ray', 'Kanu Bannerjee', 'Karuna Bannerjee', 'Based-on-20th-Century-Literature']"
"['Perfect Blue', '1997', '81 min.', 'Satoshi Kon', 'Junko Iwao', 'Rica Matsumoto', 'Animation']"
"['Akira', '1988', '124 min.', 'Katsuhiro Ôtomo', 'Mitsuo Iwata', 'Nozomu Sasaki', 'Action']"
"['Pirates of the Caribbean: The Curse of the Black Pearl', '2003', '143 min.', 'Gore Verbinski', 'Johnny Depp', 'Keira Knightley', 'Adventure Comedy']"
"['Being John Malkovich', '1999', '112 min.', 'Spike Jonze', 'John Cusack', 'Cameron Diaz', 'Comedy']"
"['High Plains Drifter', '1973', '105 min.', 'Clint Eastwood', 'Clint Eastwood', 'Verna Bloom', 'Outlaw']"
"['Boogie Nights', '1997', '156 min.', 'Paul Thomas Anderson', 'Mark Wahlberg', 'Burt Reynolds', 'Comedy Drama']"
"['Total Recall', '1990', '113 min.', 'Paul Verhoeven', 'Arnold Schwarzenegger', 'Rachel Ticotin', 'Action Thriller']"
"['Cleo from 5 to 7', '1962', '90 min.', 'Agnès Varda', 'Dominique Davray', 'Corinne Marchand', 'Comedy']"
"['Jules and Jim', '1962', '105 min.', 'François Truffaut', 'Jeanne Moreau', 'Oskar Werner', 'Costume Romance']"
"['A Separation', '2011', '123 min.', 'Asghar Farhadi', 'Peyman Maadi', 'Leila Hatami', 'Drama']"
"['What Ever Happened to Baby Jane?', '1962', '134 min.', 'Robert Aldrich', 'Bette Davis', 'Joan Crawford', 'Drama']"
"['All That Jazz', '1979', '123 min.', 'Bob Fosse', 'Roy Scheider', 'Jessica Lange', 'Drama']"
"['Your Name', '2016', '106 min.', 'Makoto Shinkai', 'Ryunosuke Kamiki', 'Mone Kamishiraishi', 'Animation']"
"['Raising Arizona', '1987', '94 min.', 'Joel & Ethan Coen', 'Nicolas Cage', 'Holly Hunter', 'Comedy']"
"['Thief', '1981', '122 min.', 'Michael Mann', 'Tuesday Weld', 'Willie Nelson', 'Based-on-20th-Century-Literature']"
"['Captain America: The Winter Soldier', '2014', '136 min.', 'Anthony Russo, Joe Russo', 'Chris Evans', 'Scarlett Johansson', 'Action']"
"['Videodrome', '1983', '89 min.', 'David Cronenberg', 'James Woods', 'Sonja Smits', 'Body Horror']"
"['Midnight Cowboy', '1969', '113 min.', 'John Schlesinger', 'Dustin Hoffman', 'Jon Voight', 'Buddy Film']"
"['Moonrise Kingdom', '2012', '94 min.', 'Wes Anderson', 'Bruce Willis', 'Edward Norton', 'Childhood Drama']"
"['Avengers: Endgame', '2019', '183 min.', 'Anthony Russo, Joe Russo', 'Robert Downey Jr.', 'Chris Evans', 'Action']"
"['Serenity', '2005', '119 min.', 'Joss Whedon', 'Nathan Fillion', 'Adam Baldwin', 'Action']"
"['Patton', '1970', '172 min.', 'Franklin J. Schaffner', 'George C. Scott', 'Karl Malden', 'Based-on-20th-Century-Literature']"
"['Marty', '1955', '91 min.', 'Delbert Mann', 'Ernest Borgnine', 'Betsy Blair', 'Drama']"
"[""Kiki's Delivery Service"", '1989', '103 min.', 'Hayao Miyazaki', 'Minami Takayama', 'Rei Sakuma', 'Adventure']"
"['Requiem for a Dream', '2000', '102 min.', 'Darren Aronofsky', 'Ellen Burstyn', 'Jared Leto', 'Addiction Drama']"
"['The Man Who Would Be King', '1975', '129 min.', 'John Huston', 'Michael Caine', 'Christopher Plummer', 'Adventure']"
"['All Quiet on the Western Front', '1930', '130 min.', 'Lewis Milestone', 'Raymond Smith', 'George ""Slim"" Summerville', 'Action']"
"['Fail-Safe', '1964', '112 min.', 'Sidney Lumet', ""Dan O'Herlihy"", 'Walter Matthau', 'Disaster Film']"
"['Rome, Open City', '1945', '100 min.', 'Roberto Rossellini', 'Aldo Fabrizi', 'Anna Magnani', 'Drama']"
"['Band of Outsiders', '1964', '95 min.', 'Jean-Luc Godard', 'Anna Karina', 'Sami Frey', 'Crime Drama']"
"['Sin City', '2005', '124 min.', 'Frank Miller, Robert Rodriguez, Quentin Tarantino', 'Bruce Willis', 'Mickey Rourke', 'Action Thriller']"
"['The Lady from Shanghai', '1947', '87 min.', 'Orson Welles', 'Everett Sloane', 'Rita Hayworth', 'Based-on-20th-Century-Literature']"
"['Hud', '1963', '112 min.', 'Martin Ritt', 'Paul Newman', 'Patricia Neal', 'Americana']"
"['Cinema Paradiso', '1988', '155 min.', 'Giuseppe Tornatore', 'Philippe Noiret', 'Jacques Perrin', 'Coming-of-Age']"
"['They Live', '1988', '93 min.', 'John Carpenter', 'Roddy Piper', 'Keith David', 'Action']"
"['The Producers', '1968', '88 min.', 'Mel Brooks', 'Zero Mostel', 'Gene Wilder', 'Comedy']"
"['Before Midnight', '2013', '108 min.', 'Richard Linklater', 'Ethan Hawke', 'Julie Delpy', 'Drama']"
"['Goldfinger', '1964', '110 min.', 'Guy Hamilton', 'Sean Connery', 'Gert Fröbe', 'Action Thriller']"
